,geocode_query,lat,lon
6556,"Астана, Жошы хан 12/1",51.1079256,71.4443257
6557,"Астана, Е-430 3/1",51.1490108,71.362115
6558,"Алматы, мкр Кайрат 716/14",,
6559,"Алматы, мкр Улжан-1, Мкр Ұлжан 1 . Жалайыр 44",,
6560,"Астана, Жошы Хан",51.0988212,71.4378488
6561,"Алматы, мкр Айнабулак-2 41",,
6562,"Астана, Е 522 3",51.0854394,71.4663951
6563,"Алматы, мкр Ерменсай, Арайлы 20 к2",,
6564,"Алматы, Б. Момышулы 5/5",43.0148478,79.2285768
6565,"Шымкент, 11-й микрорайон, 11-й микрорайон 114",,
6566,"Алматы, Жунисова 8, 8/1 - 10, 14, 14/1-19, 12, 12/1-9",,
6567,"Астана, Е-128",51.1282205,71.4306682
6568,"Астана, ​Улица А 52, 2 12",51.1153924,71.5130652
6569,"Алматы, мкр №4, Абая-Алтынсарина",,
6570,"Алматы, мкр Кемел (Первомайское), Жайсан 5",,
6571,"Алматы, мкр Самал, мкр Самал 2",,
6572,"Астана, Туркестан 4/1",51.0985878,71.4212429
6573,"Астана, Молдагалиевой 2/1",,
6574,"Астана, А 108 22",51.1282205,71.4306682
6575,"Алматы, мкр Мирас 53–64",,
6576,"Астана, проспект Тауелсиздик 25блок1",51.1237434,71.4689049
6577,"Алматы, Байтерекова",43.2547355,76.824702
6578,"Астана, Тұран 50/2",51.1058767,71.3994585
6579,"Алматы, мкр Самал-1 17",,
6580,"Алматы, мкр Сайран, Утеген Батыра Абая",,
6581,"Алматы, Солодовникова",42.3428485,80.1193583
6582,"Астана, я Айнакол 62/1",51.1303707,71.4936803
6583,"Алматы, мкр Мамыр-3",,
6584,"Алматы, Райымбека 590/14",43.1894256,77.0163427
6585,"Шымкент, мкр Наурыз , Байтұрсынов 86",,
6586,"Алматы, Солодовникова 21е",43.2338133,76.8932721
6587,"Алматы, мкр Самал-3, Достык 111/4",,
6588,"Алматы, Розыбакиева 103",43.2317087,76.8897753
6589,"Алматы, Жандосова 29",43.2283487,76.8897275
6590,"Шымкент, Проспект Бауыржан Момышулы 3",42.3173356,69.5890255
6591,"Шымкент, мкр Туран-2 67 а",,
6592,"Астана, Бухар Жырау 27",51.0987933,71.4408041
6593,"Астана, ул. Толе Би 25А",51.0976471,71.3865101
6594,"Шымкент, Алимкулова",42.3069672,69.6085851
6595,"Алматы, Тлеуберды Сауранбаева 2",,
6596,"Астана, мкр Пригородный, Сарытогай 13",,
6597,"Алматы, мкр Нуршашкан (Колхозши), Алатау 44",,
6598,"Алматы, Райымбека 120к124",43.1894256,77.0163427
6599,"Алматы, мкр Думан-2 26",,
6600,"Шымкент, мкр 112 квартал 63/2",,
6601,"Астана, Мәңгілік Ел",51.1074097,71.4301071
6602,"Астана, Е-36",51.1282205,71.4306682
6603,"Алматы, Кокшокы",43.11417,76.916977
6604,"Шымкент, Казыбек би",42.3230102,69.6060169
6605,"Алматы, Коктерек 139/6",43.2091136,76.7966088
6606,"Алматы, Ербола сыпатаева 134",,
6607,"Астана, Болекпаева",51.1222023,71.5049744
6608,"Алматы, Нурмакова 75\171",43.2545971,76.9060478
6609,"Алматы, Бекмаханова",43.3521894,76.9766703
6610,"Астана, Максут Нарикбаев 10",51.1450714,71.3839284
6611,"Алматы, мкр Жас Канат, ​24-я улица",,
6612,"Астана, Валиханова",,
6613,"Алматы, Огарева",43.3463823,77.0072253
6614,"Алматы, мкр Шугыла, Алтын орда 6/40",,
6615,"Астана, ул. Турара Рыскулова 1",,
6616,"Алматы, Толе би 285/8 к2",,
6617,"Алматы, Мкр. Ботакоз 1",,
6618,"Астана, Туркестан 30",51.0995697,71.4221866
6619,"Шымкент, мкр Спортивный 1",,
6620,"Алматы, улица Сабита Муканова 235",43.3827118,77.1242817
6621,"Алматы, Гоголь 176",43.2569883,76.9087802
6622,"Алматы, мкр Алмагуль, Абиша Кекилбайулы 231",,
6623,"Астана, Манаса",51.1570055,71.4888981
6624,"Алматы, Достык 97Б",43.2303765,76.9581834
6625,"Алматы, Чернышевского 23 к7",43.3334049,76.9405479
6626,"Астана, Жургенова 19",51.118489,71.5011072
6627,"Алматы, мкр №5 3",,
6628,"Шымкент, мкр Восток 44",,
6629,"Шымкент, мкр Астана , Аргынбекова 89а",,
6630,"Астана, мкр Уркер, Улы дала 33/1",,
6631,"Астана, Роза Багланова 3",51.1173917,71.3941298
6632,"Алматы, Раимбека 245",43.2671438,76.9138724
6633,"Алматы, мкр Акжар, Даулеткерея 152",,
6634,"Алматы, Навои 323",43.1973757,76.8893551
6635,"Алматы, Сатпаева 80",43.2331911,76.8861735
6636,"Алматы, мкр Кайрат, Сыбызгы 90",,
6637,"Алматы, мкр Дарабоз 85",,
6638,"Астана, Кабанбай батыра 107",51.1051908,71.4083428
6639,"Шымкент, мкр Восток 24",,
6640,"Шымкент, Аскарова (Нариманова ) 39",,
6641,"Алматы, мкр Самал 138",,
6642,"Алматы, Тянь-Шанская 9г",43.2670043,76.9672135
6643,"Алматы, проспект Райымбека",43.2707182,76.9474138
6644,"Алматы, мкр Аксай, Б. Момышулы",,
6645,"Алматы, Утепова 2",43.2188825,76.9029405
6646,"Астана, айтматова 36",51.1356147,71.3638821
6647,"Алматы, Желтоксан 36",43.1867044,76.9248534
6648,"Алматы, Назарбаева 57",43.26439,76.9452173
6649,"Алматы, Роза Жаманова",43.1604183,76.9037568
6650,"Алматы, мкр. Кулагер 67",,
6651,"Алматы, мкр Тастак-2 8",,
6652,"Астана, Кабанбай батыра 60/13",51.0923241,71.4081288
6653,"Алматы, Толе Би 290",43.189773,76.8628881
6654,"Шымкент, Мкр. Нурсат 147",,
6655,"Алматы, мкр Акбулак 27",,
6656,"Астана, Шафика Чокина 4",,
6657,"Алматы, мкр Коктем-2 5",,
6658,"Шымкент, 12-й микрорайон, 12-й микрорайон 26",,
6659,"Астана, Майлина",51.1462134,71.4789211
6660,"Шымкент, 12-й микрорайон, 12-й микрорайон 227",,
6661,"Алматы, мкр Мирас, Мкр. Мирас 157",,
6662,"Астана, проспект Республики 46",51.1779595,71.4243536
6663,"Шымкент, Байтурсынова 18",42.3268433,69.5972606
6664,"Шымкент, мкр Туран 33В",,
6665,"Алматы, мкр Нуркент, Б.Момышулы",,
6666,"Астана, Мангилик Ел 51/2",51.094831,71.4233429
6667,"Шымкент, Туркистанкая",,
6668,"Алматы, мкр Коктем-1, Сатпаева 30/5",,
6669,"Астана, проспект Мангилик Ел участок 41/2",,
6670,"Алматы, мкр №5 31",,
6671,"Шымкент, Байдибек би",42.3420417,69.60711
6672,"Алматы, мкр Саялы 13",,
6673,"Алматы, Сейдимбек 110/2",43.1903097,76.8489327
6674,"Алматы, мкр Ерменсай, Ушкемпирова 36",,
6675,"Шымкент, 17-й микрорайон, 17-й микрорайон 4А",,
6676,"Алматы, мкр Айнабулак-2 58",,
6677,"Астана, проспект Республики",51.1894407,71.4208055
6678,"Шымкент, К. Толеметова",42.278997,69.6502703
6679,"Шымкент, байдибек би",42.3420417,69.60711
6680,"Астана, А 52 8/1",51.1153924,71.5130652
6681,"Алматы, Толе би 285 к11, 285/8 к12, 285/8 к13, 285/8 к14, 285/8 к15, 285/8 к16, 285/8 к17",,
6682,"Алматы, Масанчи 23/4",43.2593471,76.9279695
6683,"Шымкент, мкр Верхний Отырар 57",,
6684,"Астана, Турар Рыскулова 1",51.0865223,71.4202636
6685,"Алматы, мкр Таугуль-1, Алишера Навои",,
6686,"Астана, ​Улица Е-429 14/2",51.1428506,71.3596759
6687,"Шымкент, Момышулы 28",42.33826,69.5770856
6688,"Астана, Ж. Нажимеденова 10/4",,
6689,"Алматы, ТОЛЕ БИ",43.189773,76.8628881
6690,"Алматы, Розыбакиева 190",43.2285673,76.891691
6691,"Алматы, Жунисова 4/12",43.2188564,76.7908251
6692,"Астана, ул. Алихана Бокейхана 6",51.1164263,71.4380133
6693,"Алматы, ул. Тургута Озала 94",,
6694,"Алматы, Досмухамедова 31/35",43.1632614,76.7927897
6695,"Астана, Кайсенова 4",51.0959467,71.4452445
6696,"Астана, Серкебаева",51.1645796,71.3846309
6697,"Шымкент, мкр Северо-Восток 17",,
6698,"Астана, Московская 20/1",51.1801243,71.402576
6699,"Алматы, Сулейменова 15",43.2138022,76.8773792
6700,"Алматы, мкр Мирас 53-64",,
6701,"Алматы, мкр Курамыс, Акселеу Сейдимбек",,
6702,"Астана, А83",51.1282205,71.4306682
6703,"Шымкент, Каратауский район 39а",42.3771416,69.7038044
6704,"Алматы, Ораза Жандосова 94/8блок",,
6705,"Алматы, Талант",43.3544249,76.9209714
6706,"Астана, Мухамедханова 6",51.1392673,71.3866163
6707,"Алматы, Богенбай Батыра 293",43.2496225,76.8914904
6708,"Алматы, Орбита 3",43.1997746,76.8748301
6709,"Алматы, ул. Абдуллы Розыбакиева 217Бк15",,
6710,"Астана, Бокейханова 20",,
6711,"Астана, Туран 57a",51.106896,71.3963974
6712,"Астана, Бейбитшилик 56",51.1851188,71.4164233
6713,"Алматы, Ходжанова 77/1",43.2092933,76.910313
6714,"Астана, Сауран 4",51.126017,71.4244758
6715,"Алматы, Мкр. Саялы 131",,
6716,"Астана, Сыганак 48А",51.1254033,71.4096429
6717,"Астана, Е-430",51.1490108,71.362115
6718,"Шымкент, 12-й микрорайон, жыбек жолы 28А",,
6719,"Астана, Абылайхана 52",,
6720,"Алматы, Радостовца 165/1",43.2227028,76.8941715
6721,"Алматы, ул. Тлендиева 345",43.2271872,76.8795999
6722,"Алматы, мкр Калкаман-2, Калкаман",,
6723,"Астана, Степана Кубрина",51.1721233,71.3943931
6724,"Астана, Кумисбекова 3a",51.1664513,71.3989392
6725,"Шымкент, мкр Акжайык, Толеметова 106/2",,
6726,"Шымкент, мкр Ынтымак , М.Тореза 6а",,
6727,"Астана, Таха Хусейна 13",51.1563958,71.4432605
6728,"Астана, шаймерденова 2",51.1156014,71.5366572
6729,"Алматы, мкр Зердели 180 А",,
6730,"Астана, Туркестан 14/1",51.1087351,71.4269677
6731,"Алматы, мкр Акбулак, Бауыржана Момышулы 11/12а",,
6732,"Астана, А 129 14",51.1282205,71.4306682
6733,"Шымкент, Мангелдина 34",42.320894,69.5741346
6734,"Алматы, мкр Нуркент, Б. Момышулы",,
6735,"Шымкент, мкр Верхний Отырар 40",,
6736,"Алматы, мкр Жулдыз-1 19",,
6737,"Астана, ул. Е-900",51.1222823,71.2806728
6738,"Астана, Кабанбай батыра 34/1",51.1296007,71.4161096
6739,"Алматы, мкр Шугыла, Жунисова 8, 8/1 - 10, 14, 14/1-19, 12, 12/1-9",,
6740,"Алматы, мкр Кулагер 56",,
6741,"Шымкент, Момушулы 29",,
6742,"Шымкент, Казыбек би 18",42.3127131,69.6019759
6743,"Алматы, мкр Таугуль-2",43.2105838,76.8828976
6744,"Алматы, Казыбек би 43/9",43.8699342,77.0754672
6745,"Астана, Иманова 42",51.1608578,71.4579831
6746,"Астана, Кудайбердиулы 19/3",,
6747,"Алматы, мкр Аксай-5, мкр Аксай, Б. Момышулы 25",,
6748,"Алматы, Розыбакиева 281",43.1976564,76.8939349
6749,"Алматы, маметовой",43.2657178,76.9400178
6750,"Алматы, мкр Кайрат 153",,
6751,"Алматы, мкр Зердели 1/173",,
6752,"Алматы, Беспакова",43.3169004,76.9271418
6753,"Алматы, мкр Нуркент 76",,
6754,"Астана, Улы дала 38а",50.2590518,57.1038533
6755,"Алматы, Гагарина 133/2",43.2364634,76.8933804
6756,"Астана, Сокпакбаева 10",51.17501,71.3814396
6757,"Астана, Переулок Баркытбел 28",51.1935701,71.3905351
6758,"Алматы, тайманова 224",43.2117823,76.9620172
6759,"Шымкент, мкр Северо-Восток",,
6760,"Алматы, 1-й мкр. 80",,
6761,"Астана, А 108 26",51.1282205,71.4306682
6762,"Алматы, Таужиеги 339",43.1850749,76.9382033
6763,"Алматы, Аскарова 12 к2",43.1859023,76.8668195
6764,"Астана, ул. Култегин 19/1",51.1391171,71.3728231
6765,"Алматы, Талапты",43.1869745,76.9201045
6766,"Шымкент, мкр Нурсат 2, Жилмассив Нурсат 74/4",,
